chr4	59775000	59825000	0.05684
chr4	59825000	59875000	0.055
chr4	59875000	59925000	0.05926
chr4	59925000	59975000	0.04332
chr4	59975000	60025000	0.039
chr4	60025000	60075000	0.04512
chr4	60075000	60125000	0.0424
chr4	60125000	60175000	0.03784
chr4	60175000	60225000	0.04304
chr4	60225000	60275000	0.04266
chr4	60275000	60325000	0.03058
chr4	60325000	60375000	0.0158
chr4	60375000	60425000	0.04614
chr4	60425000	60475000	0.04278
chr4	60475000	60525000	0.03966
chr4	60525000	60575000	0.04248
chr4	60575000	60625000	0.0444
chr4	60625000	60675000	0.04084
chr4	60675000	60725000	0.0418
chr4	60725000	60775000	0.03764
chr4	60775000	60825000	0.04238
chr4	60825000	60875000	0.01932
chr4	61125000	61175000	0.02012
chr4	61175000	61225000	0.04276
chr4	61225000	61275000	0.04162
chr4	61275000	61325000	0.03996
chr4	61325000	61375000	0.01442
chr4	61375000	61425000	0.02906
chr4	61425000	61475000	0.03774
chr4	61475000	61525000	0.04154
chr4	61525000	61575000	0.04298
chr4	61575000	61625000	0.03768
chr4	61625000	61675000	0.04136
chr4	61675000	61725000	0.045
chr4	61725000	61775000	0.0495
chr4	61775000	61825000	0.04038
chr4	61825000	61875000	0.03994
chr4	61875000	61925000	0.04992
chr4	61925000	61975000	0.04438
chr4	61975000	62025000	0.04232
chr4	62025000	62075000	0.04032
chr4	62075000	62125000	0.0429
chr4	62125000	62175000	0.04752
chr4	62175000	62225000	0.04426
chr4	62225000	62275000	0.05272
chr4	62275000	62325000	0.05678
chr4	62325000	62375000	0.04876
chr4	62375000	62425000	0.05416
chr4	62425000	62475000	0.0572
chr4	62475000	62525000	0.06364
chr4	62525000	62575000	0.05278
chr4	62575000	62625000	0.0627
chr4	62625000	62675000	0.06746
chr4	62675000	62725000	0.06688
chr4	62725000	62775000	0.0621
chr4	62775000	62825000	0.0556
chr4	62825000	62875000	0.05242
chr4	62875000	62925000	0.04826
chr4	62925000	62975000	0.05052
chr4	62975000	63025000	0.05278
chr4	63025000	63075000	0.05442
chr4	63075000	63125000	0.05872
chr4	63125000	63175000	0.06172
chr4	63175000	63225000	0.06528
chr4	63225000	63275000	0.065
chr4	63275000	63325000	0.06494
chr4	63325000	63375000	0.06112
chr4	63375000	63425000	0.07136
chr4	63425000	63475000	0.06536
chr4	63475000	63525000	0.0604
chr4	63525000	63575000	0.06256
chr4	63575000	63625000	0.0541
chr4	63625000	63675000	0.04528
chr4	63675000	63725000	0.04474
chr4	63725000	63775000	0.04894
chr4	63775000	63825000	0.04194
chr4	63825000	63875000	0.0453
chr4	63875000	63925000	0.04294
chr4	63925000	63975000	0.04638
chr4	63975000	64025000	0.04934
chr4	64025000	64075000	0.0436
chr4	64075000	64125000	0.03806
chr4	64125000	64175000	0.03688
chr4	64175000	64225000	0.03838
chr4	64225000	64275000	0.03808
chr4	64275000	64325000	0.03884
chr4	64325000	64375000	0.0378
chr4	64375000	64425000	0.03432
chr4	64425000	64475000	0.03984
chr4	64475000	64525000	0.03466
chr4	64525000	64575000	0.03772
chr4	64575000	64625000	0.03556
chr4	64625000	64675000	0.03486
chr4	64675000	64725000	0.03602
chr4	64725000	64775000	0.03562
chr4	64775000	64825000	0.03362
chr4	64825000	64875000	0.0356
chr4	64875000	64925000	0.03588
chr4	64925000	64975000	0.03622
chr4	64975000	65025000	0.0381
chr4	65025000	65075000	0.0343
chr4	65075000	65125000	0.03712
chr4	65125000	65175000	0.04294
chr4	65175000	65225000	0.03904
chr4	65225000	65275000	0.04278
chr4	65275000	65325000	0.0446
chr4	65325000	65375000	0.03878
chr4	65375000	65425000	0.04246
chr4	65425000	65475000	0.03924
chr4	65475000	65525000	0.03962
chr4	65525000	65575000	0.03514
chr4	65575000	65625000	0.05126
chr4	65625000	65675000	0.0456
chr4	65675000	65725000	0.03976
chr4	65725000	65775000	0.04184
chr4	65775000	65825000	0.04348
chr4	65825000	65875000	0.04174
chr4	65875000	65925000	0.04144
chr4	65925000	65975000	0.0389
chr4	65975000	66025000	0.03964
chr4	66025000	66075000	0.04292
chr4	66075000	66125000	0.03942
chr4	66125000	66175000	0.03884
chr4	66175000	66225000	0.04158
chr4	66225000	66275000	0.04096
chr4	66275000	66325000	0.04066
chr4	66325000	66375000	0.04282
chr4	66375000	66425000	0.04634
chr4	66425000	66475000	0.03698
chr4	66475000	66525000	0.03992
chr4	66525000	66575000	0.03692
chr4	66575000	66625000	0.03882
chr4	66625000	66675000	0.03618
chr4	66675000	66725000	0.03724
chr4	66725000	66775000	0.03872
chr4	66775000	66825000	0.03654
chr4	66825000	66875000	0.03912
chr4	66875000	66925000	0.04436
chr4	66925000	66975000	0.0372
chr4	66975000	67025000	0.03664
chr4	67025000	67075000	0.0342
chr4	67075000	67125000	0.03278
chr4	67125000	67175000	0.03606
chr4	67175000	67225000	0.03376
chr4	67225000	67275000	0.03306
chr4	67275000	67325000	0.03422
chr4	67325000	67375000	0.03648
chr4	67375000	67425000	0.03388
chr4	67425000	67475000	0.03154
chr4	67475000	67525000	0.03596
chr4	67525000	67575000	0.0347
chr4	67575000	67625000	0.0323
chr4	67625000	67675000	0.03338
chr4	67675000	67725000	0.03314
chr4	67725000	67775000	0.0322
chr4	67775000	67825000	0.03126
chr4	67825000	67875000	0.03722
chr4	67875000	67925000	0.03564
chr4	67925000	67975000	0.03334
chr4	67975000	68025000	0.03264
chr4	68025000	68075000	0.03392
chr4	68075000	68125000	0.03952
chr4	68125000	68175000	0.03278
chr4	68175000	68225000	0.03434
chr4	68225000	68275000	0.03264
chr4	68275000	68325000	0.03778
chr4	68325000	68375000	0.03212
chr4	68375000	68425000	0.0359
chr4	68425000	68475000	0.03484
chr4	68475000	68525000	0.03194
chr4	68525000	68575000	0.035
chr4	68575000	68625000	0.03488
chr4	68625000	68675000	0.03752
chr4	68675000	68725000	0.03616
chr4	68725000	68775000	0.03504
chr4	68775000	68825000	0.03694
chr4	68825000	68875000	0.03812
chr4	68875000	68925000	0.03596
chr4	68925000	68975000	0.04392
chr4	68975000	69025000	0.03732
chr4	69025000	69075000	0.03544
chr4	69075000	69125000	0.03484
chr4	69125000	69175000	0.03352
chr4	69175000	69225000	0.03786
chr4	69225000	69275000	0.03404
chr4	69275000	69325000	0.03492
chr4	69325000	69375000	0.0334
chr4	69375000	69425000	0.03496
chr4	69425000	69475000	0.03594
chr4	69475000	69525000	0.03476
chr4	69525000	69575000	0.03534
chr4	69575000	69625000	0.03866
chr4	69625000	69675000	0.03602
chr4	69675000	69725000	0.03912
chr4	69725000	69775000	0.03904
chr4	69775000	69825000	0.04184
chr4	69825000	69875000	0.04274
chr4	69875000	69925000	0.04142
chr4	69925000	69975000	0.04146
chr4	69975000	70025000	0.0434
chr4	70025000	70075000	0.04442
chr4	70075000	70125000	0.0422
chr4	70125000	70175000	0.03786
chr4	70175000	70225000	0.04768
chr4	70225000	70275000	0.0572
chr4	70275000	70325000	0.05388
chr4	70325000	70375000	0.05036
chr4	70375000	70425000	0.0508
chr4	70425000	70475000	0.03778
chr4	70475000	70525000	0.03626
chr4	70525000	70575000	0.04364
chr4	70575000	70625000	0.04196
chr4	70625000	70675000	0.03824
chr4	70675000	70725000	0.03632
chr4	70725000	70775000	0.0332
chr4	70775000	70825000	0.04
chr4	70825000	70875000	0.03834
chr4	70875000	70925000	0.03446
chr4	70925000	70975000	0.03194
chr4	70975000	71025000	0.03616
chr4	71025000	71075000	0.03622
chr4	71075000	71125000	0.03454
chr4	71125000	71175000	0.03312
chr4	71175000	71225000	0.032
chr4	71225000	71275000	0.03464
chr4	71275000	71325000	0.03778
chr4	71325000	71375000	0.03472
chr4	71375000	71425000	0.03362
chr4	71425000	71475000	0.03774
chr4	71475000	71525000	0.04118
chr4	71525000	71575000	0.03238
chr4	71575000	71625000	0.03718
chr4	71625000	71675000	0.03566
chr4	71675000	71725000	0.03542
chr4	71725000	71775000	0.04118
chr4	71775000	71825000	0.03798
chr4	71825000	71875000	0.03746
chr4	71875000	71925000	0.03542
chr4	71925000	71975000	0.03744
chr4	71975000	72025000	0.0368
chr4	72025000	72075000	0.03944
chr4	72075000	72125000	0.03956
chr4	72125000	72175000	0.04512
chr4	72175000	72225000	0.04718
chr4	72225000	72275000	0.03652
chr4	72275000	72325000	0.03598
chr4	72325000	72375000	0.04106
chr4	72375000	72425000	0.0397
chr4	72425000	72475000	0.03412
chr4	72475000	72525000	0.03816
chr4	72525000	72575000	0.03804
chr4	72575000	72625000	0.0369
chr4	72625000	72675000	0.03486
chr4	72675000	72725000	0.0362
chr4	72725000	72775000	0.03416
chr4	72775000	72825000	0.03478
chr4	72825000	72875000	0.03392
chr4	72875000	72925000	0.03314
chr4	72925000	72975000	0.03464
chr4	72975000	73025000	0.0334
chr4	73025000	73075000	0.03274
chr4	73075000	73125000	0.03296
chr4	73125000	73175000	0.03448
chr4	73175000	73225000	0.04466
chr4	73225000	73275000	0.0379
chr4	73275000	73325000	0.0372
chr4	73325000	73375000	0.03474
chr4	73375000	73425000	0.04042
chr4	73425000	73475000	0.03448
chr4	73475000	73525000	0.03648
chr4	73525000	73575000	0.03758
chr4	73575000	73625000	0.03852
chr4	73625000	73675000	0.04314
chr4	73675000	73725000	0.03878
chr4	73725000	73775000	0.03836
chr4	73775000	73825000	0.04
chr4	73825000	73875000	0.04212
chr4	73875000	73925000	0.04232
chr4	73925000	73975000	0.03564
chr4	73975000	74025000	0.04152
chr4	74025000	74075000	0.0368
chr4	74075000	74125000	0.03426
chr4	74125000	74175000	0.03118
chr4	74175000	74225000	0.03598
chr4	74225000	74275000	0.05154
chr4	74275000	74325000	0.03748
chr4	74325000	74375000	0.03886
chr4	74375000	74425000	0.03808
chr4	74425000	74475000	0.03976
chr4	74475000	74525000	0.03636
chr4	74525000	74575000	0.0376
chr4	74575000	74625000	0.03698
chr4	74625000	74675000	0.0376
chr4	74675000	74725000	0.0382
chr4	74725000	74775000	0.03324
chr4	74775000	74825000	0.0349
chr4	74825000	74875000	0.03232
chr4	74875000	74925000	0.03422
chr4	74925000	74975000	0.03938
chr4	74975000	75025000	0.03304
chr4	75025000	75075000	0.03912
chr4	75075000	75125000	0.03324
chr4	75125000	75175000	0.03494
chr4	75175000	75225000	0.03196
chr4	75225000	75275000	0.03534
chr4	75275000	75325000	0.04026
chr4	75325000	75375000	0.0365
chr4	75375000	75425000	0.03644
chr4	75425000	75475000	0.03496
chr4	75475000	75525000	0.03876
chr4	75525000	75575000	0.03744
chr4	75575000	75625000	0.04052
chr4	75625000	75675000	0.03428
chr4	75675000	75725000	0.03402
chr4	75725000	75775000	0.03562
chr4	75775000	75825000	0.03862
chr4	75825000	75875000	0.04132
chr4	75875000	75925000	0.03706
chr4	75925000	75975000	0.03988
chr4	75975000	76025000	0.03958
chr4	76025000	76075000	0.03668
chr4	76075000	76125000	0.03906
chr4	76125000	76175000	0.0377
chr4	76175000	76225000	0.03942
chr4	76225000	76275000	0.03968
chr4	76275000	76325000	0.0404
chr4	76325000	76375000	0.0396
chr4	76375000	76425000	0.04132
chr4	76425000	76475000	0.04548
chr4	76475000	76525000	0.04048
chr4	76525000	76575000	0.03642
chr4	76575000	76625000	0.0354
chr4	76625000	76675000	0.0343
chr4	76675000	76725000	0.03652
chr4	76725000	76775000	0.03562
chr4	76775000	76825000	0.03754
chr4	76825000	76875000	0.0361
chr4	76875000	76925000	0.0358
chr4	76925000	76975000	0.03718
chr4	76975000	77025000	0.03464
chr4	77025000	77075000	0.03678
chr4	77075000	77125000	0.03516
chr4	77125000	77175000	0.03408
chr4	77175000	77225000	0.03294
chr4	77225000	77275000	0.03516
chr4	77275000	77325000	0.03652
chr4	77325000	77375000	0.03544
chr4	77375000	77425000	0.0349
chr4	77425000	77475000	0.0351
chr4	77475000	77525000	0.03748
chr4	77525000	77575000	0.03682
chr4	77575000	77625000	0.03656
chr4	77625000	77675000	0.03466
chr4	77675000	77725000	0.03424
chr4	77725000	77775000	0.03242
chr4	77775000	77825000	0.03312
chr4	77825000	77875000	0.03268
chr4	77875000	77925000	0.03296
chr4	77925000	77975000	0.03102
chr4	77975000	78025000	0.03582
chr4	78025000	78075000	0.03166
chr4	78075000	78125000	0.03266
chr4	78125000	78175000	0.03392
chr4	78175000	78225000	0.0376
chr4	78225000	78275000	0.03476
chr4	78275000	78325000	0.03372
chr4	78325000	78375000	0.0344
chr4	78375000	78425000	0.03328
chr4	78425000	78475000	0.03388
chr4	78475000	78525000	0.04154
chr4	78525000	78575000	0.03496
chr4	78575000	78625000	0.03492
chr4	78625000	78675000	0.03634
chr4	78675000	78725000	0.03552
chr4	78725000	78775000	0.0342
chr4	78775000	78825000	0.0338
chr4	78825000	78875000	0.03494
chr4	78875000	78925000	0.03066
chr4	78925000	78975000	0.03312
chr4	78975000	79025000	0.0333
chr4	79025000	79075000	0.03142
chr4	79075000	79125000	0.033
chr4	79125000	79175000	0.03402
chr4	79175000	79225000	0.03276
chr4	79225000	79275000	0.03356
chr4	79275000	79325000	0.03354
chr4	79325000	79375000	0.03462
chr4	79375000	79425000	0.03436
chr4	79425000	79475000	0.0339
chr4	79475000	79525000	0.03184
chr4	79525000	79575000	0.03906
chr4	79575000	79625000	0.03238
chr4	79625000	79675000	0.03148
chr4	79675000	79725000	0.0327
chr4	79725000	79775000	0.03302
chr4	79775000	79825000	0.03078
chr4	79825000	79875000	0.03178
chr4	79875000	79925000	0.03308
chr4	79925000	79975000	0.03432
chr4	79975000	80025000	0.03236
chr4	80025000	80075000	0.03244
chr4	80075000	80125000	0.03278
chr4	80125000	80175000	0.03538
chr4	80175000	80225000	0.0366
chr4	80225000	80275000	0.03992
chr4	80275000	80325000	0.0369
chr4	80325000	80375000	0.03134
chr4	80375000	80425000	0.03722
chr4	80425000	80475000	0.03392
chr4	80475000	80525000	0.03702
chr4	80525000	80575000	0.03502
chr4	80575000	80625000	0.03656
chr4	80625000	80675000	0.035
chr4	80675000	80725000	0.03596
chr4	80725000	80775000	0.0404
chr4	80775000	80825000	0.04156
chr4	80825000	80875000	0.04272
chr4	80875000	80925000	0.04518
chr4	80925000	80975000	0.04274
chr4	80975000	81025000	0.03678
chr4	81025000	81075000	0.03806
chr4	81075000	81125000	0.04138
chr4	81125000	81175000	0.04036
chr4	81175000	81225000	0.04206
chr4	81225000	81275000	0.04276
chr4	81275000	81325000	0.04604
chr4	81325000	81375000	0.04672
chr4	81375000	81425000	0.04328
chr4	81425000	81475000	0.04642
chr4	81475000	81525000	0.04126
chr4	81525000	81575000	0.04176
chr4	81575000	81625000	0.04064
chr4	81625000	81675000	0.04048
chr4	81675000	81725000	0.03852
chr4	81725000	81775000	0.0421
chr4	81775000	81825000	0.04078
chr4	81825000	81875000	0.0387
chr4	81875000	81925000	0.03836
chr4	81925000	81975000	0.04376
chr4	81975000	82025000	0.04124
chr4	82025000	82075000	0.0456
chr4	82075000	82125000	0.03962
chr4	82125000	82175000	0.04388
chr4	82175000	82225000	0.0439
chr4	82225000	82275000	0.044
chr4	82275000	82325000	0.0451
chr4	82325000	82375000	0.04362
chr4	82375000	82425000	0.04686
chr4	82425000	82475000	0.04972
chr4	82475000	82525000	0.053
chr4	82525000	82575000	0.05118
chr4	82575000	82625000	0.04908
chr4	82625000	82675000	0.04736
chr4	82675000	82725000	0.05304
chr4	82725000	82775000	0.0479
chr4	82775000	82825000	0.04248
chr4	82825000	82875000	0.04528
chr4	82875000	82925000	0.04862
chr4	82925000	82975000	0.0501
chr4	82975000	83025000	0.04804
chr4	83025000	83075000	0.05116
chr4	83075000	83125000	0.04464
chr4	83125000	83175000	0.0448
chr4	83175000	83225000	0.05068
chr4	83225000	83275000	0.05732
chr4	83275000	83325000	0.05824
chr4	83325000	83375000	0.04996
chr4	83375000	83425000	0.05122
chr4	83425000	83475000	0.04802
chr4	83475000	83525000	0.05268
chr4	83525000	83575000	0.049
chr4	83575000	83625000	0.04746
chr4	83625000	83675000	0.04816
chr4	83675000	83725000	0.0427
chr4	83725000	83775000	0.04238
chr4	83775000	83825000	0.04412
chr4	83825000	83875000	0.04736
chr4	83875000	83925000	0.04812
chr4	83925000	83975000	0.05216
chr4	83975000	84025000	0.05644
chr4	84025000	84075000	0.05156
chr4	84075000	84125000	0.05222
chr4	84125000	84175000	0.0521
chr4	84175000	84225000	0.0562
chr4	84225000	84275000	0.0493
chr4	84275000	84325000	0.0459
chr4	84325000	84375000	0.04386
chr4	84375000	84425000	0.04448
chr4	84425000	84475000	0.04344
chr4	84475000	84525000	0.04272
chr4	84525000	84575000	0.04506
chr4	84575000	84625000	0.04394
chr4	84625000	84675000	0.0456
chr4	84675000	84725000	0.05026
chr4	84725000	84775000	0.04592
chr4	84775000	84825000	0.0434
chr4	84825000	84875000	0.04294
chr4	84875000	84925000	0.0426
chr4	84925000	84975000	0.03938
chr4	84975000	85025000	0.03632
chr4	85025000	85075000	0.04066
chr4	85075000	85125000	0.0412
chr4	85125000	85175000	0.04284
chr4	85175000	85225000	0.05024
chr4	85225000	85275000	0.04754
chr4	85275000	85325000	0.04346
chr4	85325000	85375000	0.0439
chr4	85375000	85425000	0.04824
chr4	85425000	85475000	0.04236
chr4	85475000	85525000	0.04282
chr4	85525000	85575000	0.042
chr4	85575000	85625000	0.03904
chr4	85625000	85675000	0.04032
chr4	85675000	85725000	0.03994
chr4	85725000	85775000	0.04124
chr4	85775000	85825000	0.0405
chr4	85825000	85875000	0.03982
chr4	85875000	85925000	0.04376
chr4	85925000	85975000	0.0408
chr4	85975000	86025000	0.0399
chr4	86025000	86075000	0.04548
chr4	86075000	86125000	0.04148
chr4	86125000	86175000	0.03942
chr4	86175000	86225000	0.044
chr4	86225000	86275000	0.04206
chr4	86275000	86325000	0.04842
chr4	86325000	86375000	0.04736
chr4	86375000	86425000	0.05206
chr4	86425000	86475000	0.04724
chr4	86475000	86525000	0.04734
chr4	86525000	86575000	0.05202
chr4	86575000	86625000	0.04824
chr4	86625000	86675000	0.05238
chr4	86675000	86725000	0.05054
chr4	86725000	86775000	0.0517
chr4	86775000	86825000	0.04206
chr4	86825000	86875000	0.0524
chr4	86875000	86925000	0.05458
chr4	86925000	86975000	0.05084
chr4	86975000	87025000	0.04746
chr4	87025000	87075000	0.0527
chr4	87075000	87125000	0.04862
chr4	87125000	87175000	0.04534
chr4	87175000	87225000	0.04354
chr4	87225000	87275000	0.04416
chr4	87275000	87325000	0.03856
chr4	87325000	87375000	0.04566
chr4	87375000	87425000	0.04506
chr4	87425000	87475000	0.04526
chr4	87475000	87525000	0.0408
chr4	87525000	87575000	0.04052
chr4	87575000	87625000	0.04066
chr4	87625000	87675000	0.04812
chr4	87675000	87725000	0.04644
chr4	87725000	87775000	0.04588
chr4	87775000	87825000	0.04428
chr4	87825000	87875000	0.04366
chr4	87875000	87925000	0.04544
chr4	87925000	87975000	0.04566
chr4	87975000	88025000	0.04702
chr4	88025000	88075000	0.04906
chr4	88075000	88125000	0.04554
chr4	88125000	88175000	0.04626
chr4	88175000	88225000	0.04412
chr4	88225000	88275000	0.0418
chr4	88275000	88325000	0.04376
chr4	88325000	88375000	0.0469
chr4	88375000	88425000	0.04444
chr4	88425000	88475000	0.04178
chr4	88475000	88525000	0.04348
chr4	88525000	88575000	0.03968
chr4	88575000	88625000	0.03888
chr4	88625000	88675000	0.03762
chr4	88675000	88725000	0.0453
chr4	88725000	88775000	0.05914
chr4	88775000	88825000	0.07432
chr4	88825000	88875000	0.04086
chr4	88875000	88925000	0.04238
chr4	88925000	88975000	0.04478
chr4	88975000	89025000	0.04236
chr4	89025000	89075000	0.04074
chr4	89075000	89125000	0.0442
chr4	89125000	89175000	0.05362
chr4	89175000	89225000	0.04912
chr4	89225000	89275000	0.04192
chr4	89275000	89325000	0.04504
chr4	89325000	89375000	0.02688
chr4	89375000	89425000	0.04222
chr4	89425000	89475000	0.0454
chr4	89475000	89525000	0.04418
chr4	89525000	89575000	0.04254
chr4	89575000	89625000	0.03874
chr4	89625000	89675000	0.03998
chr4	89675000	89725000	0.04206
chr4	89725000	89775000	0.03648
chr4	89775000	89825000	0.04056
chr4	89825000	89875000	0.03604
chr4	89875000	89925000	0.03502
chr4	89925000	89975000	0.03496
chr4	89975000	90025000	0.03266
chr4	90025000	90075000	0.03316
chr4	90075000	90125000	0.03494
chr4	90125000	90175000	0.03314
chr4	90175000	90225000	0.03358
chr4	90225000	90275000	0.04212
chr4	90275000	90325000	0.03766
chr4	90325000	90375000	0.03722
chr4	90375000	90425000	0.03654
chr4	90425000	90475000	0.0334
chr4	90475000	90525000	0.0342
chr4	90525000	90575000	0.035
chr4	90575000	90625000	0.03592
chr4	90625000	90675000	0.03688
chr4	90675000	90725000	0.03364
chr4	90725000	90775000	0.03568
chr4	90775000	90825000	0.03462
chr4	90825000	90875000	0.03744
chr4	90875000	90925000	0.04196
chr4	90925000	90975000	0.03934
chr4	90975000	91025000	0.04086
chr4	91025000	91075000	0.03652
chr4	91075000	91125000	0.04554
chr4	91125000	91175000	0.04288
chr4	91175000	91225000	0.04496
chr4	91225000	91275000	0.04708
chr4	91275000	91325000	0.0436
chr4	91325000	91375000	0.05122
chr4	91375000	91425000	0.04304
chr4	91425000	91475000	0.03692
chr4	91475000	91525000	0.03576
chr4	91525000	91575000	0.037
chr4	91575000	91625000	0.04042
chr4	91625000	91675000	0.04068
chr4	91675000	91725000	0.03632
chr4	91725000	91775000	0.03686
chr4	91775000	91825000	0.03566
chr4	91825000	91875000	0.03388
chr4	91875000	91925000	0.03394
chr4	91925000	91975000	0.03622
